species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Lemuru,bali sardinella,Sardinella lemuru,sardin; sarden; siro-siro; ciro-ciro; soroi; tengkurung; sebulak; lengguru; teros; sembula; lemuru kucing; protolan; semenit lemuru; seroi; kucingan; tembang mata kucing; tembang moncong,Lemuru,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Sardinella lemuru ; Sardinella lemuru fish ; ikan Lemuru ; bali sardinella fish,100
Lencam,grey large-eye bream,Gymnocranius griseus,diles; gulamah; tiga waja; padi-padi putih; tambak pasir; jangki; ikan kapas laut dalam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius griseus ; Gymnocranius griseus fish ; ikan Lencam ; grey large-eye bream fish,100
Lencam,brown-headed emperor;brown-headed emperor,Lethrinus hypselopterus,ketamba; matahari,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus hypselopterus ; Lethrinus hypselopterus fish ; ikan Lencam ; brown-headed emperor;brown-headed emperor fish,100
Lencam,blue-lined large-eye bream,Gymnocranius robinsoni,lencam,Lencam,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius robinsoni ; Gymnocranius robinsoni fish ; ikan Lencam ; blue-lined large-eye bream fish,100
Lencam,naked-headed sea bream; forktail bigeye bream forktail large-eye bream,Gymnocranius elongatus,mala; ikan asual; asuan; gotila; gopo; ketamba lencam; matahari; ramin dan sikuda.,Kurisi,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius elongatus ; Gymnocranius elongatus fish ; ikan Lencam ; naked-headed sea bream; forktail bigeye bream forktail large-eye bream fish,100
Lencam,blue-lined large-eye bream,Gymnocranius grandoculis,lencam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius grandoculis ; Gymnocranius grandoculis fish ; ikan Lencam ; blue-lined large-eye bream fish,100
Lencam,grey large-eye bream,Gymnocranius griseus,padi-padi pipih,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius griseus ; Gymnocranius griseus fish ; ikan Lencam ; grey large-eye bream fish,100
Lencam,yellowfin emperor; orange-spotted emperor,Lethrinus erythracanthus,ketambak; jangki,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus erythracanthus ; Lethrinus erythracanthus fish ; ikan Lencam ; yellowfin emperor; orange-spotted emperor fish,100
Lencam,small thoothed emperor,Lethrinus microdon,lencam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus microdon ; Lethrinus microdon fish ; ikan Lencam ; small thoothed emperor fish,100
Lencam,spangled emperor,Lethrinus nebulosus,ketamba; ketambak; lecam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus nebulosus ; Lethrinus nebulosus fish ; ikan Lencam ; spangled emperor fish,100
Lencam,longface emperor,Lethrinus olivaceus,lausu (bajo); tambak mongcong; lencam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus olivaceus ; Lethrinus olivaceus fish ; ikan Lencam ; longface emperor fish,100
Lencam,spotcheek emperor,Lethrinus rubrioperculatus,bulan-bulan ; merjung ; lencam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus rubrioperculatus ; Lethrinus rubrioperculatus fish ; ikan Lencam ; spotcheek emperor fish,100
Lencam,slender emperor,Lethrinus variegatus,ketambak; lencam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus variegatus ; Lethrinus variegatus fish ; ikan Lencam ; slender emperor fish,100
Lencam,bigeye emperor; bigeye barenose; big-eye bream; humpnose bigeye-bream; grand-eyed porgy fish; levovagan; humpnose sea-bream; humpnose big-eye bream; large-eyed sea bream,Monotaxis grandoculis,ambangan; bagangan,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Monotaxis grandoculis ; Monotaxis grandoculis fish ; ikan Lencam ; bigeye emperor; bigeye barenose; big-eye bream; humpnose bigeye-bream; grand-eyed porgy fish; levovagan; humpnose sea-bream; humpnose big-eye bream; large-eyed sea bream fish,100
Lencam,dark-brown emperor; sky emperor,Lethrinus mahsena,lencam,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus mahsena ; Lethrinus mahsena fish ; ikan Lencam ; dark-brown emperor; sky emperor fish,100
Lencam,blackblotch emperor,Lethrinus semicinctus,popontu lausu (bajo); ketambak; lencam,Lencam,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Lethrinus semicinctus ; Lethrinus semicinctus fish ; ikan Lencam ; blackblotch emperor fish,100
Lencam,blue-lined large-eye bream,Gymnocranius grandoculis,,Lencam,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius grandoculis ; Gymnocranius grandoculis fish ; ikan Lencam ; blue-lined large-eye bream fish,100
Lencam emperor,brown-headed emperor; brown-headed emperor; longfin emperor,Lethrinus erythropterus,ketambak; lencam; ketamba; matahari,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus erythropterus ; Lethrinus erythropterus fish ; ikan Lencam emperor ; brown-headed emperor; brown-headed emperor; longfin emperor fish,100
Lencang kuning,humphead bannerfish,Heniochus varius,kambingan; ikan bendera,Kepe-kepe,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Heniochus varius ; Heniochus varius fish ; ikan Lencang kuning ; humphead bannerfish fish,100
Lepo merah,kai stargazer,Uranoscopus kaianus,,Rainbow,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Uranoscopus kaianus ; Uranoscopus kaianus fish ; ikan Lepo merah ; kai stargazer fish,100
Lepo merah,yellowtail stargazer,Uranoscopus cognatus,,Lepu,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Uranoscopus cognatus ; Uranoscopus cognatus fish ; ikan Lepo merah ; yellowtail stargazer fish,100
Lepu angin,western scorpionfish,Scorpaena onaria,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scorpaena onaria ; Scorpaena onaria fish ; ikan Lepu angin ; western scorpionfish fish,100
Lepu barong,absent-minded scorpionfish,Sebastiscus tertius,,Lepu,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Sebastiscus tertius ; Sebastiscus tertius fish ; ikan Lepu barong ; absent-minded scorpionfish fish,100
Lepu batu,izu scorpionfish,Scorpaena izensis,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scorpaena izensis ; Scorpaena izensis fish ; ikan Lepu batu ; izu scorpionfish fish,100
Lepu eschmeyer's,eschmeyer's scorpionfish,Rhinopias eschmeyeri,,Lepu,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Rhinopias eschmeyeri ; Rhinopias eschmeyeri fish ; ikan Lepu eschmeyer's ; eschmeyer's scorpionfish fish,100
Lepu karang,onestick stingfish,Minous coccineus,,Rainbow,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Minous coccineus ; Minous coccineus fish ; ikan Lepu karang ; onestick stingfish fish,100
Lepu karang,devil stonefish,Scorpaenopsis diabolus,lepu batu; lepu setan,Lepu,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Scorpaenopsis diabolus ; Scorpaenopsis diabolus fish ; ikan Lepu karang ; devil stonefish fish,100
Lepu lacy,lacy scorpionfish,Rhinopias aphanes,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Rhinopias aphanes ; Rhinopias aphanes fish ; ikan Lepu lacy ; lacy scorpionfish fish,100
Lepu orange-banded,orange-banded scorpionfish,Neosebastes entaxis,,Lepu,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Neosebastes entaxis ; Neosebastes entaxis fish ; ikan Lepu orange-banded ; orange-banded scorpionfish fish,100
Lepu papua,papuan scorpionfish,Scorpaenopsis papuensis,,Lepu,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Scorpaenopsis papuensis ; Scorpaenopsis papuensis fish ; ikan Lepu papua ; papuan scorpionfish fish,100
Lepu poss's,poss's scorpionfish,Scorpaenopsis possi,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scorpaenopsis possi ; Scorpaenopsis possi fish ; ikan Lepu poss's ; poss's scorpionfish fish,100
Lepu ruddy,ruddy scorpionfish,Pontinus rhodochrous,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pontinus rhodochrous ; Pontinus rhodochrous fish ; ikan Lepu ruddy ; ruddy scorpionfish fish,100
Lepu weedy,weedy  scorpionfish,Rhinopias frondosa,,Lepu,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Rhinopias frondosa ; Rhinopias frondosa fish ; ikan Lepu weedy ; weedy  scorpionfish fish,100
Lepu yellowspotted,yellowspotted scorpionfish,Sebastapistes cyanostigma,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Sebastapistes cyanostigma ; Sebastapistes cyanostigma fish ; ikan Lepu yellowspotted ; yellowspotted scorpionfish fish,100
Lidah,roughscale tonguesole,Cynoglossus lida,lidah,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cynoglossus lida ; Cynoglossus lida fish ; ikan Lidah ; roughscale tonguesole fish,100
Lidah,speckled tonguesole,Cynoglossus puncticeps,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cynoglossus puncticeps ; Cynoglossus puncticeps fish ; ikan Lidah ; speckled tonguesole fish,100
Lidah,gulf flounder,Paralichthys albigutta,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Paralichthys albigutta ; Paralichthys albigutta fish ; ikan Lidah ; gulf flounder fish,100
Lidah,peacock sole,Pardachirus pavoninus,kleket,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pardachirus pavoninus ; Pardachirus pavoninus fish ; ikan Lidah ; peacock sole fish,100
Lidah,four twin-spot flounder,Pseudorhombus diplospilus,sebelah empat-tanda kembar,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudorhombus diplospilus ; Pseudorhombus diplospilus fish ; ikan Lidah ; four twin-spot flounder fish,100
Lidah,deep flounder,Pseudorhombus elevatus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudorhombus elevatus ; Pseudorhombus elevatus fish ; ikan Lidah ; deep flounder fish,100
Lidah,malayan flounder,Pseudorhombus malayanus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudorhombus malayanus ; Pseudorhombus malayanus fish ; ikan Lidah ; malayan flounder fish,100
Lidah,banded eyed flounder,Soleichthys heterorhinos,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Soleichthys heterorhinos ; Soleichthys heterorhinos fish ; ikan Lidah ; banded eyed flounder fish,100
Lidah,indo-pacific tonguesole,Symphurus microrhynchus,lendra; plat-plat,Lidah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Symphurus microrhynchus ; Symphurus microrhynchus fish ; ikan Lidah ; indo-pacific tonguesole fish,100
Lidah,largescale tonguesole,Cynoglossus arel,lendra; plat-plat,Sebelah,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Cynoglossus arel ; Cynoglossus arel fish ; ikan Lidah ; largescale tonguesole fish,100
Lidah,bengal tongue sole,Cynoglossus cynoglossus,,Sebelah,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Cynoglossus cynoglossus ; Cynoglossus cynoglossus fish ; ikan Lidah ; bengal tongue sole fish,100
Lidah,long tongue sole,Cynoglossus lingua,kleket; lendra; lidah lumpur; plat-plat,Sebelah,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Cynoglossus lingua ; Cynoglossus lingua fish ; ikan Lidah ; long tongue sole fish,100
Lidah,blochs tonguesole,Paraplagusia blochii,lendra; plat-plat; lidah lemper,Sebelah,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Paraplagusia blochii ; Paraplagusia blochii fish ; ikan Lidah ; blochs tonguesole fish,100
Lidah,commerson's sole,Synaptura commersonnii,kleket; lendra; lidah lumpur; plat-plat,Lidah,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Synaptura commersonnii ; Synaptura commersonnii fish ; ikan Lidah ; commerson's sole fish,100
Lidah hitam,common sole,Solea solea,sebelah,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Solea solea ; Solea solea fish ; ikan Lidah hitam ; common sole fish,100
Lidah jaring,network sole,Achirus scutum,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Achirus scutum ; Achirus scutum fish ; ikan Lidah jaring ; network sole fish,100
Lidah lumpur,fourlined tonguesole,Cynoglossus bilineatus,ilat-ilat; tatahan; lidah pasir; akpaak [madura]; lacileh; ikan sebelah; sebelah; lila; opang; empastoe; lempa; para-para lacen,Lidah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cynoglossus bilineatus ; Cynoglossus bilineatus fish ; ikan Lidah lumpur ; fourlined tonguesole fish,100
Lidah ovate,ovate sole,Solea ovata,kleket; ilat-ilat,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Solea ovata ; Solea ovata fish ; ikan Lidah ovate ; ovate sole fish,100
Lidah velvety,velvety sole,Brachirus villosus,,Lidah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Brachirus villosus ; Brachirus villosus fish ; ikan Lidah velvety ; velvety sole fish,100
Lidah zebra,highfin zebra sole,Zebrias altipinnis,kleket; ilat-ilat,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Zebrias altipinnis ; Zebrias altipinnis fish ; ikan Lidah zebra ; highfin zebra sole fish,100
Lindi,slender walking catfish,Clarias nieuhofi,lindi (jakarta);leundi (jawa barat); limabat (sumatera); kaleh (kalimantan),Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Clarias nieuhofi ; Clarias nieuhofi fish ; ikan Lindi ; slender walking catfish fish,100
Linsang,oriental; asian small-clawed otter,Amblonyx cinere,sero ambrang,Berang-berang,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,LOW,Amblonyx cinere ; Amblonyx cinere fish ; ikan Linsang ; oriental; asian small-clawed otter fish,100
Lintah,leech,Hemiclepsis marginata,,Lintah,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,LOW,Hemiclepsis marginata ; Hemiclepsis marginata fish ; ikan Lintah ; leech fish,100
Lintah medis,asian buffalo leech,Hirudo manilensis,,Lintah,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,LOW,Hirudo manilensis ; Hirudo manilensis fish ; ikan Lintah medis ; asian buffalo leech fish,100
Lintah medis,horse leech; european medicinal leech,Hirudo medicinalis,,Lintah,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,LOW,Hirudo medicinalis ; Hirudo medicinalis fish ; ikan Lintah medis ; horse leech; european medicinal leech fish,100
Lobster,canada lobsters,Homarus americanus,tidak ada di indonesia,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Homarus americanus ; Homarus americanus fish ; ikan Lobster ; canada lobsters fish,100
Lobster,blue lobster,Homarus gammarus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Homarus gammarus ; Homarus gammarus fish ; ikan Lobster ; blue lobster fish,100
Lobster,butterfly fan lobster,Ibacus peronii,tidak ada di indonesia,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Ibacus peronii ; Ibacus peronii fish ; ikan Lobster ; butterfly fan lobster fish,100
Lobster,red rock lobster; southern rock lobster;  spiny rock lobster,Jasus edwardsii,tidak ada di indonesia,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Jasus edwardsii ; Jasus edwardsii fish ; ikan Lobster ; red rock lobster; southern rock lobster;  spiny rock lobster fish,100
Lobster,caribbean spiny lobster,Panulirus argus,tidak ada di indonesia,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus argus ; Panulirus argus fish ; ikan Lobster ; caribbean spiny lobster fish,100
Lobster,arabian whip lobster,Puerulus sewelli,,Lobster,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Puerulus sewelli ; Puerulus sewelli fish ; ikan Lobster ; arabian whip lobster fish,100
Lobster,blue mexican crayfish,Cambarellus diminutus,,Lobster,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Cambarellus diminutus ; Cambarellus diminutus fish ; ikan Lobster ; blue mexican crayfish fish,100
Lobster air tawar,freshwater lobster,Cherax albertisii,huna (irian),Udang,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Cherax albertisii ; Cherax albertisii fish ; ikan Lobster air tawar ; freshwater lobster fish,100
Lobster air tawar,tropical blue crayfish; red claw crayfish,Cherax quadricarinatus,huna australia,Lobster,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Cherax quadricarinatus ; Cherax quadricarinatus fish ; ikan Lobster air tawar ; tropical blue crayfish; red claw crayfish fish,100
Lobster bambu,painted spiny lobster;,Panulirus versicolor,lobster kendal,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus versicolor ; Panulirus versicolor fish ; ikan Lobster bambu ; painted spiny lobster; fish,100
Lobster bambu coklat,grasy-blue spiny lobster; mud spiny lobster,Panulirus polyphagus,lobster jarak,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus polyphagus ; Panulirus polyphagus fish ; ikan Lobster bambu coklat ; grasy-blue spiny lobster; mud spiny lobster fish,100
Lobster batik,stripe-leg spiny lobster,Panulirus femoristriga,lobster batik,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus femoristriga ; Panulirus femoristriga fish ; ikan Lobster batik ; stripe-leg spiny lobster fish,100
Lobster batik,long legged spiny lobster,Panulirus longipes,raja udang; udang bunga; bintik seribu,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus longipes ; Panulirus longipes fish ; ikan Lobster batik ; long legged spiny lobster fish,100
Lobster batok,blunt slipper lobster,Scyllarides squammosus,udang kipas merah,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scyllarides squammosus ; Scyllarides squammosus fish ; ikan Lobster batok ; blunt slipper lobster fish,100
Lobster batu,pronghorn spiny lobster,Panulirus penicillatus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus penicillatus ; Panulirus penicillatus fish ; ikan Lobster batu ; pronghorn spiny lobster fish,100
Lobster bireng,scalloped spiny lobster,Panulirus homarus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus homarus ; Panulirus homarus fish ; ikan Lobster bireng ; scalloped spiny lobster fish,100
Lobster karang,red swamp crayfish,Procambarus clarkii,,Lobster,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Procambarus clarkii ; Procambarus clarkii fish ; ikan Lobster karang ; red swamp crayfish fish,100
Lobster karang,mexican dwarf crayfish,Cambarellus patzcuarensis,lobster meksiko,Lobster,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Cambarellus patzcuarensis ; Cambarellus patzcuarensis fish ; ikan Lobster karang ; mexican dwarf crayfish fish,100
Lobster karang,brazos dwarf mexican crayfish,Cambarellus texanus,,Lobster,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Cambarellus texanus ; Cambarellus texanus fish ; ikan Lobster karang ; brazos dwarf mexican crayfish fish,100
Lobster kipas,blunt slipper lobster,Scyllarides squammosus,udang kipas merah,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scyllarides squammosus ; Scyllarides squammosus fish ; ikan Lobster kipas ; blunt slipper lobster fish,100
Lobster kipas,caledonian mitten lobster,Pambacus caleodonicus,lobster kipas,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pambacus caleodonicus ; Pambacus caleodonicus fish ; ikan Lobster kipas ; caledonian mitten lobster fish,100
Lobster kipas,flathead lobster,Thenus orientalis,lobster kipas,Lobster,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Thenus orientalis ; Thenus orientalis fish ; ikan Lobster kipas ; flathead lobster fish,100
Lobster kipas hitam,sculptured mitten lobster,Parribacus antarchicus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Parribacus antarchicus ; Parribacus antarchicus fish ; ikan Lobster kipas hitam ; sculptured mitten lobster fish,100
Lobster merah,blunt slipper lobster,Scyllarides squammosus,udang kipas merah,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scyllarides squammosus ; Scyllarides squammosus fish ; ikan Lobster merah ; blunt slipper lobster fish,100
Lobster merah,indo-pacific furry lobster; red furry lobster,Palinurellus wieneckii,lobster merah,Lobster,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Palinurellus wieneckii ; Palinurellus wieneckii fish ; ikan Lobster merah ; indo-pacific furry lobster; red furry lobster fish,100
Lobster mexico,mini mexican crayfish,Procambarus mexicanus,,Lobster,"TAWAR, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Procambarus mexicanus ; Procambarus mexicanus fish ; ikan Lobster mexico ; mini mexican crayfish fish,100
Lobster mutiara,ornate spiny lobster,Panulirus ornatus,udang ketangan,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus ornatus ; Panulirus ornatus fish ; ikan Lobster mutiara ; ornate spiny lobster fish,100
Lobster norway,norway lobster,Nephrops norvegicus,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Nephrops norvegicus ; Nephrops norvegicus fish ; ikan Lobster norway ; norway lobster fish,100
Lobster pakistan,grasy-blue spiny lobster; mud spiny lobster,Panulirus polyphagus,lobster jarak,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus polyphagus ; Panulirus polyphagus fish ; ikan Lobster pakistan ; grasy-blue spiny lobster; mud spiny lobster fish,100
Lobster pasir,scalloped spiny lobster,Panulirus homarus,,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Panulirus homarus ; Panulirus homarus fish ; ikan Lobster pasir ; scalloped spiny lobster fish,100
Lobster pasir,flathead lobster,Thenus orientalis,lobster kipas,Lobster,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Thenus orientalis ; Thenus orientalis fish ; ikan Lobster pasir ; flathead lobster fish,100
Lobster tape,blunt slipper lobster,Scyllarides squammosus,udang kipas merah,Lobster,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Scyllarides squammosus ; Scyllarides squammosus fish ; ikan Lobster tape ; blunt slipper lobster fish,100
Lobster zebra,crayfish; asian tiger lobster,Cherax misolicus,lobster zebra,Lobster,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Cherax misolicus ; Cherax misolicus fish ; ikan Lobster zebra ; crayfish; asian tiger lobster fish,100
Lodem,chocolate surgeonfish; mimic surgeonfish,Acanthurus pyroferus,lodem,Lodem,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Acanthurus pyroferus ; Acanthurus pyroferus fish ; ikan Lodem ; chocolate surgeonfish; mimic surgeonfish fish,100
Lola,top shells,Rochia nilotica,susu bundar,Kerang,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Rochia nilotica ; Rochia nilotica fish ; ikan Lola ; top shells fish,100
Lola,top shell; commercial top,Rochia nilotica,susu bundar,Kerang,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Rochia nilotica ; Rochia nilotica fish ; ikan Lola ; top shell; commercial top fish,100
Lola putih,troque obelisque,Tectus pyramis,,Kerang,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Tectus pyramis ; Tectus pyramis fish ; ikan Lola putih ; troque obelisque fish,100
Lombok swallowtail,lombok swallowtail,Odontanthias randalli,kerapu,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Odontanthias randalli ; Odontanthias randalli fish ; ikan Lombok swallowtail ; lombok swallowtail fish,100
Longfin perchlet,longfin perchlet,Plectranthias longimanus,,Kerapu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Plectranthias longimanus ; Plectranthias longimanus fish ; ikan Longfin perchlet ; longfin perchlet fish,100
Longnose gar,longnose gar,Lepisosteus osseus,,Aligator,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,LOW,Lepisosteus osseus ; Lepisosteus osseus fish ; ikan Longnose gar ; longnose gar fish,100
Lonjong,longfin silverbiddy; longfin majorra,Pentaprion longimanus,lonjong; hajam; rengganis,Kapas-kapas,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Pentaprion longimanus ; Pentaprion longimanus fish ; ikan Lonjong ; longfin silverbiddy; longfin majorra fish,100
Lukas,signal barb,Labiobarbus festivus,lukas; lambak,Barbus,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Labiobarbus festivus ; Labiobarbus festivus fish ; ikan Lukas ; signal barb fish,100
Lukas,barb,Barbonymus balleroides,lalawak; baderbang; bader,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Barbonymus balleroides ; Barbonymus balleroides fish ; ikan Lukas ; barb fish,100
Lumba-lumba abu-abu,rissoss dolphin,Grampus griseus,lumba-lumba risso,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Grampus griseus ; Grampus griseus fish ; ikan Lumba-lumba abu-abu ; rissoss dolphin fish,100
Lumba-lumba abu-abu,indo-pacific bottlenose dolphin,Tursiop aduncus,lumba-lumba hidung botol samudera hindia; lumba-lumba hidung botol indo-pasifik,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Tursiop aduncus ; Tursiop aduncus fish ; ikan Lumba-lumba abu-abu ; indo-pacific bottlenose dolphin fish,100
Lumba-lumba bergaris,striped dolphin,Stenella coeruleoalba,lumba-lumba garis,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Stenella coeruleoalba ; Stenella coeruleoalba fish ; ikan Lumba-lumba bergaris ; striped dolphin fish,100
Lumba-lumba biasa,short beaked common dolphin,Delphinus delphis,lumba-lumba moncong pendek,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Delphinus delphis ; Delphinus delphis fish ; ikan Lumba-lumba biasa ; short beaked common dolphin fish,100
Lumba-lumba fraser,fraser dolphin,Lagenodelphis hosei,lumba-lumba fraser,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Lagenodelphis hosei ; Lagenodelphis hosei fish ; ikan Lumba-lumba fraser ; fraser dolphin fish,100
Lumba-lumba gigi kasar,rough toohed dolphin,Steno bredanensis,lumba-lumba gigi pasar,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Steno bredanensis ; Steno bredanensis fish ; ikan Lumba-lumba gigi kasar ; rough toohed dolphin fish,100
