species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Bijinangka karang,indian goatfish,Parupeneus indicus,pogot; mia-mia; jajanggo; nyanggih; mengkoneng; cika-cika peko; lamotu; kerisi,"Bijinangka, jenggot","LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Parupeneus indicus ; Parupeneus indicus fish ; ikan Bijinangka karang ; indian goatfish fish,100
Bawal hitam,black pomfret,Parastromateus niger,dorang hitam; dibas; kandibas; kapet; kibas; man riwasa leleng; peda-peda lotong,Bawal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Parastromateus niger ; Parastromateus niger fish ; ikan Bawal hitam ; black pomfret fish,100
Rao's dartfish,rao's hover goby,Parioglossus raoi,,Dartfish,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Parioglossus raoi ; Parioglossus raoi fish ; ikan Rao's dartfish ; rao's hover goby fish,100
Lonjong,longfin silverbiddy; longfin majorra,Pentaprion longimanus,lonjong; hajam; rengganis,Kapas-kapas,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Pentaprion longimanus ; Pentaprion longimanus fish ; ikan Lonjong ; longfin silverbiddy; longfin majorra fish,100
Betok smoky,smoky damsel fish,Pomacentrus littoralis,tibok; padi-padi,Betok,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Pomacentrus littoralis ; Pomacentrus littoralis fish ; ikan Betok smoky ; smoky damsel fish fish,100
Betok threespot,threespot damsel fish,Pomacentrus tripunctatus,tibok; padi-padi,Betok,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Pomacentrus tripunctatus ; Pomacentrus tripunctatus fish ; ikan Betok threespot ; threespot damsel fish fish,100
Gendang batu,sea chubs,Proteracanthus sarissophorus,kuku,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Proteracanthus sarissophorus ; Proteracanthus sarissophorus fish ; ikan Gendang batu ; sea chubs fish,100
Kakap mata kucing,waigieu seaperch,Psammoperca waigiensis civler,,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Psammoperca waigiensis civler ; Psammoperca waigiensis civler fish ; ikan Kakap mata kucing ; waigieu seaperch fish,100
Kakap putih,waigieu seaperch; sand bass,Psammoperca waigiensis,ringan; mata ulo,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Psammoperca waigiensis ; Psammoperca waigiensis fish ; ikan Kakap putih ; waigieu seaperch; sand bass fish,100
Kuwe,white trevally,Pseudocaranx dentex,kalumbe (bajo),Kuwe,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudocaranx dentex ; Pseudocaranx dentex fish ; ikan Kuwe ; white trevally fish,100
Cobia,black kingfish,Rachycentron canadum,cobia,Cobia,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Rachycentron canadum ; Rachycentron canadum fish ; ikan Cobia ; black kingfish fish,100
Lepu papua,papuan scorpionfish,Scorpaenopsis papuensis,,Lepu,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Scorpaenopsis papuensis ; Scorpaenopsis papuensis fish ; ikan Lepu papua ; papuan scorpionfish fish,100
Selar kuning,yellowstripe scad,Selaroides leptolepis,gontu; aela [ambon]; gontu; buambuan; bau-bau; bui-bui; bole-bole; torule; tola; bua rao; plae; apasi; palaemau,Selar,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Selaroides leptolepis ; Selaroides leptolepis fish ; ikan Selar kuning ; yellowstripe scad fish,100
Baji-baji sebra,black banded trevally [kingfish],Seriolina nigrofasciata,baji-baji sebra; tentengkek; datu; selar koneng,Selar,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Seriolina nigrofasciata ; Seriolina nigrofasciata fish ; ikan Baji-baji sebra ; black banded trevally [kingfish] fish,100
Baronang forktail,schooling rabbitfish; silver spinefoot; streamlined spinefoot; forktail rabbitfish,Siganus argenteus,baronang,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus argenteus ; Siganus argenteus fish ; ikan Baronang forktail ; schooling rabbitfish; silver spinefoot; streamlined spinefoot; forktail rabbitfish fish,100
Baronang,mottled spinefoot; black rabbitfish,Siganus fuscescens,,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus fuscescens ; Siganus fuscescens fish ; ikan Baronang ; mottled spinefoot; black rabbitfish fish,100
Baronang kunyit,goldspotted spinefoot,Siganus puellus,sadar biasa kuning,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus puellus ; Siganus puellus fish ; ikan Baronang kunyit ; goldspotted spinefoot fish,100
Baronang marbled,surf parrotfish; rivulated rabbitfish; marbled spinefoot,Siganus rivulatus,baronang,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus rivulatus ; Siganus rivulatus fish ; ikan Baronang marbled ; surf parrotfish; rivulated rabbitfish; marbled spinefoot fish,100
Baronang lada,brown-spotted spinefoot,Siganus stellatus,,Baronang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Siganus stellatus ; Siganus stellatus fish ; ikan Baronang lada ; brown-spotted spinefoot fish,100
Atuririâ€™s pygmy goby,atuririâ€™s pygmy goby,Trimma aturirii,,Gobi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Trimma aturirii ; Trimma aturirii fish ; ikan Atuririâ€™s pygmy goby ; atuririâ€™s pygmy goby fish,100
Buntal,fine spined pufferfish; spiny blaasop,Tylerius spinosissimus,,Buntal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Tylerius spinosissimus ; Tylerius spinosissimus fish ; ikan Buntal ; fine spined pufferfish; spiny blaasop fish,100
Kuniran,goldband goatfish; moluccan goatfish,Upeneus moluccensis,ciko-ciko; gajah; gelang mudin; jenggotan; kunir; kuniran,"Bijinangka, jenggot","LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Upeneus moluccensis ; Upeneus moluccensis fish ; ikan Kuniran ; goldband goatfish; moluccan goatfish fish,100
Spons acanthella cavernosa,acanthella cavernosa sponge,Acanthella cavernosa,,Spons,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Acanthella cavernosa ; Acanthella cavernosa fish ; ikan Spons acanthella cavernosa ; acanthella cavernosa sponge fish,100
Kerapu biru,eastern blue groper,Achoerodus viridis,kerapu biru,Kerapu,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Achoerodus viridis ; Achoerodus viridis fish ; ikan Kerapu biru ; eastern blue groper fish,100
Barong kodok strip asli,striated frogfish,Antennarius striatus,,Ikan kodok,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Antennarius striatus ; Antennarius striatus fish ; ikan Barong kodok strip asli ; striated frogfish fish,100
Barong lepo zebra,three-spined frogfish,Batrachomoeus trispinosus,,Ikan kodok,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Batrachomoeus trispinosus ; Batrachomoeus trispinosus fish ; ikan Barong lepo zebra ; three-spined frogfish fish,100
Kerapu bebek,summan grouper,Epinephelus summana,balong,Kerapu,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Epinephelus summana ; Epinephelus summana fish ; ikan Kerapu bebek ; summan grouper fish,100
Kakap putih japanese,japanese seabass; japanese seaperch,Lateolabrax japonicus,,Kakap,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,HIGH,Lateolabrax japonicus ; Lateolabrax japonicus fish ; ikan Kakap putih japanese ; japanese seabass; japanese seaperch fish,100
Kakatua,highfin parrotfish,Scarus longipinnis,anglu; kleng,Kakatua,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,HIGH,Scarus longipinnis ; Scarus longipinnis fish ; ikan Kakatua ; highfin parrotfish fish,100
Botana,thompson's surgeonfish,Acanthurus thompsoni,,Botana,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Acanthurus thompsoni ; Acanthurus thompsoni fish ; ikan Botana ; thompson's surgeonfish fish,100
Jabingan campur,masked shrimpgoby,Amblyeleotris gymnocephala,,Gobi,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Amblyeleotris gymnocephala ; Amblyeleotris gymnocephala fish ; ikan Jabingan campur ; masked shrimpgoby fish,100
Bunglon zebra,whitebarred goby,Amblygobius phalaena,,Gobi,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Amblygobius phalaena ; Amblygobius phalaena fish ; ikan Bunglon zebra ; whitebarred goby fish,100
Jabingan steni,steinitz' prawn goby,Amblyeleotris steinitzi,,Gobi,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Amblyeleotris steinitzi ; Amblyeleotris steinitzi fish ; ikan Jabingan steni ; steinitz' prawn goby fish,100
Buntal babi putih titik hitam,starry toadfish; staring blow fish; toby; star puffer; star blaasop; starry pufferÂ,Arothron stellatus,,Buntal,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Arothron stellatus ; Arothron stellatus fish ; ikan Buntal babi putih titik hitam ; starry toadfish; staring blow fish; toby; star puffer; star blaasop; starry pufferÂ fish,100
Kerapu merah,red-spotted rock-cod; red-spotted rockcod; tawny grouper; leopard rockcod; leopard hind; leopard cod; leopard grouper,Cephalopholis leopardus,keyapu,Kerapu,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Cephalopholis leopardus ; Cephalopholis leopardus fish ; ikan Kerapu merah ; red-spotted rock-cod; red-spotted rockcod; tawny grouper; leopard rockcod; leopard hind; leopard cod; leopard grouper fish,100
Kerapu karet merah,red coral perch; red grouper; vermillion seabass; vermilion rock cod; vermilion grouper; blue-spotted rockcod; coral grouper; coral cod; coral trout; coral hind; coral rockcodÂ,Cephalopholis miniata,keyapu; sunu merah,Kerapu,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Cephalopholis miniata ; Cephalopholis miniata fish ; ikan Kerapu karet merah ; red coral perch; red grouper; vermillion seabass; vermilion rock cod; vermilion grouper; blue-spotted rockcod; coral grouper; coral cod; coral trout; coral hind; coral rockcodÂ fish,100
Kakatua,parrotfish; bullethead parrot; bullethead parrotfish; daisy parrotfish; burnt parrotfish; green parrotfish; green-finned parrotfishÂ,Chlorurus sordidus,anglu; kleng; kea-kea; benaeng; samadar palsu; beronang kuningkea-kea; lembain,Kakatua,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Chlorurus sordidus ; Chlorurus sordidus fish ; ikan Kakatua ; parrotfish; bullethead parrot; bullethead parrotfish; daisy parrotfish; burnt parrotfish; green parrotfish; green-finned parrotfishÂ fish,100
Kerapu bebek,panther grouper; pantherfish; red fish; polka-dot grouper; polkadot grouper; barramundi cod; baramundi cod; barrimundi cod; hump-back rock-cod; flatfish grouper; highfinned grouper; humpback rockcod; humpback grouperÂ,Cromileptes altivelis,keyapu; barramundi; kiapu kamudi; kiapu tikus; kko; okke beka;,Kerapu,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Cromileptes altivelis ; Cromileptes altivelis fish ; ikan Kerapu bebek ; panther grouper; pantherfish; red fish; polka-dot grouper; polkadot grouper; barramundi cod; baramundi cod; barrimundi cod; hump-back rock-cod; flatfish grouper; highfinned grouper; humpback rockcod; humpback grouperÂ fish,100
Gobi ungu,violet goby,Gobioides broussonnetii,,Gobi,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,HIGH,Gobioides broussonnetii ; Gobioides broussonnetii fish ; ikan Gobi ungu ; violet goby fish,100
Kerapu sendok,redbarred rockcod; scarlet sea bass; rock cod; red banded grouper; striped grouper; blacktip grouper; blacktipped cod; banded reef cod; black-tipped rock-cod; black-tipped rockcod; black-tipped grouper; footballer cod; golden grouper,Epinephelus fasciatus,sunu karet; gerape sendok; geurape bungong kala; kerapu bara; kiapu matekuli; okke; lumpur karet,Kerapu,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Epinephelus fasciatus ; Epinephelus fasciatus fish ; ikan Kerapu sendok ; redbarred rockcod; scarlet sea bass; rock cod; red banded grouper; striped grouper; blacktip grouper; blacktipped cod; banded reef cod; black-tipped rock-cod; black-tipped rockcod; black-tipped grouper; footballer cod; golden grouper fish,100
Kerapu kertang,queensland grouper; queensland groper; bridlebass; brindlebass; brindle grouper; brindle bass; giant grouperÂ,Epinephelus lanceolatus,kerapu emas; kerapu lumpur; kiapu mansarunae,Kerapu,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Epinephelus lanceolatus ; Epinephelus lanceolatus fish ; ikan Kerapu kertang ; queensland grouper; queensland groper; bridlebass; brindlebass; brindle grouper; brindle bass; giant grouperÂ fish,100
Kakap gajah,emperor red snapper,Lutjanus sebae,kakap bangkok; kakap sawu; bambangan; jenehak; maya-maya,Kakap,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Lutjanus sebae ; Lutjanus sebae fish ; ikan Kakap gajah ; emperor red snapper fish,100
Kumai bali,sleek unicornfish,Naso hexacanthus,kapasan; botana naso palsu bali; kumai belowis,Botana,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Naso hexacanthus ; Naso hexacanthus fish ; ikan Kumai bali ; sleek unicornfish fish,100
Kambing-kambing yellowmargin,yellowmargin triggerfish,Pseudobalistes flavimarginatus,ampala kuba; ampala mira,Ayam-ayam,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Pseudobalistes flavimarginatus ; Pseudobalistes flavimarginatus fish ; ikan Kambing-kambing yellowmargin ; yellowmargin triggerfish fish,100
Kakatua,saddled parrotfish; turquoise-capped parrotfish; yellowbarred parrotfishÂ,Scarus dimidiatus,anglu; kleng; lembain,Kakatua,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Scarus dimidiatus ; Scarus dimidiatus fish ; ikan Kakatua ; saddled parrotfish; turquoise-capped parrotfish; yellowbarred parrotfishÂ fish,100
Kakatua,yellowscale parrotfish; yellow scale parrot fish; cream parrotfish; bluebarred parrotfish; blue-barred parrotfish; blue barred parrotfish; blue trim parrotfish; globe-headed parrotfish; green blotched parrotfishÂ,Scarus ghobban,kakatua biru; kole; papakulu garasa; kakatua biru; kole; papakulu garasa; kakatua biru; kole; papakulu garasa,Kakatua,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Scarus ghobban ; Scarus ghobban fish ; ikan Kakatua ; yellowscale parrotfish; yellow scale parrot fish; cream parrotfish; bluebarred parrotfish; blue-barred parrotfish; blue barred parrotfish; blue trim parrotfish; globe-headed parrotfish; green blotched parrotfishÂ fish,100
Baronang batik,vermiculate rabbitfish,Siganus vermiculatus,burong; beronang tulis,Baronang,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Siganus vermiculatus ; Siganus vermiculatus fish ; ikan Baronang batik ; vermiculate rabbitfish fish,100
Baronang kalung,doublebar rabbitfish; barhead spinefoot,Siganus virgatus,kea-kea; kea biasa;  benaeng; samadar palsu; beronang kuning; masadar; lada,Baronang,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Siganus virgatus ; Siganus virgatus fish ; ikan Baronang kalung ; doublebar rabbitfish; barhead spinefoot fish,100
Buntal mosaic,ocellated pufferfish,Tetraodon cutcutia,buntal,Buntal,"LAUT, PAYAU",KONSUMSI,HIAS,TIDAK,HIGH,Tetraodon cutcutia ; Tetraodon cutcutia fish ; ikan Buntal mosaic ; ocellated pufferfish fish,100
Cupang comet,comet,Calloplesiops altivelis,,Cupang,LAUT,NON KONSUMSI,HIAS,TIDAK,HIGH,Calloplesiops altivelis ; Calloplesiops altivelis fish ; ikan Cupang comet ; comet fish,100
Hokke,okhotsk atka mackerel,Pleurogrammus azonus,,Mackerel,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pleurogrammus azonus ; Pleurogrammus azonus fish ; ikan Hokke ; okhotsk atka mackerel fish,100
Arwana,asian bonytongue,Scleropages formosus,siluk; kayangan; kelesa; naga; arwana; arowana; tengkeloso,Arwana,TAWAR,NON KONSUMSI,HIAS,YA,HIGH,Scleropages formosus ; Scleropages formosus fish ; ikan Arwana ; asian bonytongue fish,100
Buntal mas,greenbottle pufferfish,Auriglobus nefastus,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Auriglobus nefastus ; Auriglobus nefastus fish ; ikan Buntal mas ; greenbottle pufferfish fish,100
Cupang ceylonese combtail,ceylonese combtail,Belontia signata,ekor ceylon (nama perdagangan),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Belontia signata ; Belontia signata fish ; ikan Cupang ceylonese combtail ; ceylonese combtail fish,100
Betta akar,akar betta,Betta akarensis,tampala (kalimantan),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta akarensis ; Betta akarensis fish ; ikan Betta akar ; akar betta fish,100
Betta albimarginata,betta albimarginata,Betta albimarginata,bettah (kaltim),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta albimarginata ; Betta albimarginata fish ; ikan Betta albimarginata ; betta albimarginata fish,100
Cupang giant,giant betta; pearl betta,Betta anabatoides,melantau (kalsel dan kalteng),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta anabatoides ; Betta anabatoides fish ; ikan Cupang giant ; giant betta; pearl betta fish,100
Cupang slim,slim betta; slender betta,Betta bellica,tampala (kalimantan barat),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta bellica ; Betta bellica fish ; ikan Cupang slim ; slim betta; slender betta fish,100
Cupang claret,claret betta,Betta coccina,cupang alam (jambi); cupang api api  (riau),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta coccina ; Betta coccina fish ; ikan Cupang claret ; claret betta fish,100
Cupang compuncta,compuncta betta,Betta compuncta,melak (kalimantan timur),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta compuncta ; Betta compuncta fish ; ikan Cupang compuncta ; compuncta betta fish,100
Cupang edithae,edithae betta,Betta edithae,emplasek (kalimantan selatan),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta edithae ; Betta edithae fish ; ikan Cupang edithae ; edithae betta fish,100
Cupang crescent,crescent betta,Betta imbellis,cupang pelaga (medan); cupang adu (jambi),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta imbellis ; Betta imbellis fish ; ikan Cupang crescent ; crescent betta fish,100
Cupang brunei,spotfin betta,Betta macrostoma,cupang brunei (kalimantan),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta macrostoma ; Betta macrostoma fish ; ikan Cupang brunei ; spotfin betta fish,100
Lele,catfish,Clarias microstomus,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias microstomus ; Clarias microstomus fish ; ikan Lele ; catfish fish,100
Cupang eyespot mouthbrooder,eyespot mouthbrooder,Betta ocellata,bettah; cupang tarakan (kalimantan timur),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta ocellata ; Betta ocellata fish ; ikan Cupang eyespot mouthbrooder ; eyespot mouthbrooder fish,100
Betta palifina,betta palifina,Betta pallifina,empala (kalimantan tengah),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta pallifina ; Betta pallifina fish ; ikan Betta palifina ; betta palifina fish,100
Cupang patoti,bettafish; tiger betta,Betta patoti,cupang tempala (kalmantan timur),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta patoti ; Betta patoti fish ; ikan Cupang patoti ; bettafish; tiger betta fish,100
Cupang bintik,spotted betta,Betta picta,cupang tutul; bintik; cupang sawah (jawa),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta picta ; Betta picta fish ; ikan Cupang bintik ; spotted betta fish,100
Cupang penang,penang betta,Betta pugnax,cupang penang (sumatera; riau),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta pugnax ; Betta pugnax fish ; ikan Cupang penang ; penang betta fish,100
Cupang toba,toba betta,Betta rubra,cupang pelaga; laga (sumatera utara),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta rubra ; Betta rubra fish ; ikan Cupang toba ; toba betta fish,100
Cupang biru/hijau zamrut,blue betta,Betta smaragdina,,Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta smaragdina ; Betta smaragdina fish ; ikan Cupang biru/hijau zamrut ; blue betta fish,100
Cupang siamese fighter,siamese fighting fish,Betta splendens,,Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta splendens ; Betta splendens fish ; ikan Cupang siamese fighter ; siamese fighting fish fish,100
Cupang borneo,borneo betta,Betta taeniata,emplasek (kalsel-kalteng),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta taeniata ; Betta taeniata fish ; ikan Cupang borneo ; borneo betta fish,100
Cupang bettah,tussys betta,Betta tussyae,,Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta tussyae ; Betta tussyae fish ; ikan Cupang bettah ; tussys betta fish,100
Cupang howong,howong betta,Betta unimaculata,cupang howong (kaltim),Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Betta unimaculata ; Betta unimaculata fish ; ikan Cupang howong ; howong betta fish,100
Gobi lebah,bumblebee goby,Brachygobius doriae,,Gobi,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Brachygobius doriae ; Brachygobius doriae fish ; ikan Gobi lebah ; bumblebee goby fish,100
Kapak black winged,black winged hatchetfish,Carnegiella marthae,,Kapak tawar,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Carnegiella marthae ; Carnegiella marthae fish ; ikan Kapak black winged ; black winged hatchetfish fish,100
Kapak pygmy,pygmy hatchetfish,Carnegiella myersi,,Kapak tawar,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Carnegiella myersi ; Carnegiella myersi fish ; ikan Kapak pygmy ; pygmy hatchetfish fish,100
Kapak dwarf,dwarf hatchetfish,Carnegiella schereri,,Kapak tawar,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Carnegiella schereri ; Carnegiella schereri fish ; ikan Kapak dwarf ; dwarf hatchetfish fish,100
Kapak marbled,marbled hatchetfish,Carnegiella strigata,,Kapak tawar,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Carnegiella strigata ; Carnegiella strigata fish ; ikan Kapak marbled ; marbled hatchetfish fish,100
Pelangi axelrods,axelrods rainbowfish,Chilatherina axelrodi,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina axelrodi ; Chilatherina axelrodi fish ; ikan Pelangi axelrods ; axelrods rainbowfish fish,100
Pelangi bulolo,bulolo rainbowfish,Chilatherina bulolo,pelangi bulolo (irian; kaltim),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina bulolo ; Chilatherina bulolo fish ; ikan Pelangi bulolo ; bulolo rainbowfish fish,100
Pelangi highlands,highlands rainbowfish,Chilatherina campsi,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina campsi ; Chilatherina campsi fish ; ikan Pelangi highlands ; highlands rainbowfish fish,100
Pelangi silver,silver rainbowfish,Chilatherina crassispinosa,pelangi perak (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina crassispinosa ; Chilatherina crassispinosa fish ; ikan Pelangi silver ; silver rainbowfish fish,100
Pelangi barred,barred rainbowfish,Chilatherina fasciata,rainbow membramo (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina fasciata ; Chilatherina fasciata fish ; ikan Pelangi barred ; barred rainbowfish fish,100
Pelangi lorentzs,lorentzs rainbowfish,Chilatherina lorentzii,pelangi lorentz (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chilatherina lorentzii ; Chilatherina lorentzii fish ; ikan Pelangi lorentzs ; lorentzs rainbowfish fish,100
Pelangi,ray-finned fishes,Crenicichla wallacii,,Siklid,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Crenicichla wallacii ; Crenicichla wallacii fish ; ikan Pelangi ; ray-finned fishes fish,100
Berbaju,snakeskin barb,Desmopuntius rhomboocellatus,bebaju (kalbar),Barbus,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Desmopuntius rhomboocellatus ; Desmopuntius rhomboocellatus fish ; ikan Berbaju ; snakeskin barb fish,100
Buntal figure eight,figure eight puffer,Dichotomyctere ocellatus,buntal bintik (sumatera selatan),Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Dichotomyctere ocellatus ; Dichotomyctere ocellatus fish ; ikan Buntal figure eight ; figure eight puffer fish,100
Leggett's rainbowfish,leggett's rainbowfish,Glossolepis leggetti,pelangi papua; pelangi wapoga (irian jaya),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Glossolepis leggetti ; Glossolepis leggetti fish ; ikan Leggett's rainbowfish ; leggett's rainbowfish fish,100
Pelangi threadfin,threadfin rainbowfish,Iriatherina werneri,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Iriatherina werneri ; Iriatherina werneri fish ; ikan Pelangi threadfin ; threadfin rainbowfish fish,100
Lukas,signal barb,Labiobarbus festivus,lukas; lambak,Barbus,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Labiobarbus festivus ; Labiobarbus festivus fish ; ikan Lukas ; signal barb fish,100
Cupang paradis,round tail paradisefish,Macropodus ocellatus,,Cupang,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Macropodus ocellatus ; Macropodus ocellatus fish ; ikan Cupang paradis ; round tail paradisefish fish,100
Aru rainbowfish,aru rainbowfish,Melanotaenia aruensis,pelangi aru (aru; maluku),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia aruensis ; Melanotaenia aruensis fish ; ikan Aru rainbowfish ; aru rainbowfish fish,100
Batanta rainbowfish,batanta rainbowfish,Melanotaenia batanta,pelangi papua; pelangi batanta (papua barat),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia batanta ; Melanotaenia batanta fish ; ikan Batanta rainbowfish ; batanta rainbowfish fish,100
Pelangi goldie river,goldie river rainbowfish,Melanotaenia goldiei,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia goldiei ; Melanotaenia goldiei fish ; ikan Pelangi goldie river ; goldie river rainbowfish fish,100
